# Kanji 001-010;;
* Kanji;Onyomi;Kunyomi
人;ひと;ジン、ニン
日;ひ、か;ニチ
一;ひと（つ）;イチ、イッ
二;ふた（つ）;ニ
三;みっ（つ）;サン
四;よっ（つ）、よん、よ;シ
五;いつ（つ）;ゴ
六;むっ（つ）;ロク
七;なな（つ）、な;シチ
八;やっ（つ）;ハチ
