# Kanji 011-020;;;
* Kanji;Onyomi;Kunyomi;?Description
九;ここの（つ）;キュウ、ク
十;とお;ジュウ
月;つき;ゲツ、ガツ
火;ひ;カ
水;みず;スイ
木;き;モク
金;かね;キン
土;;ド
百;;ヒャク;（＝hundred）
千;;セン;（＝thousand）
