# Kanji 021-030;;;
* Kanji;Onyomi;Kunyomi;?Description
万;;マン;ten thousand
円;;エン;yen
行;い（きます）;コウ
来;き（ます）;ライ
休;やす（みます）;
見;み（ます）、み（せます）;
今;いま;コン
大;おお（きい）;ダイ
小;ちい（さい）;ショウ
上;うえ;ジョウ
