# Kanji 031-040;;;
* Kanji;Onyomi;Kunyomi;?Description
下;した;カ;
中;なか;チュウ;
右;みぎ;;
左;ひだり;;
山;やま;サン;
川;かわ;;
白;しろ（い）、しろ;;
本;ホン;;book, counter for long object, origin
子;こ;;
男;おとこ;;
