# Kanji 051-060;;;
* Kanji;Onyomi;Kunyomi;?Description
間;あいだ;カン
分;;フン、プン、ブン;（＝divide, minute）
半;;ハン;（＝half）
毎;;マイ;（＝every）
年;とし;ネン
前;まえ;ゼン
後;うし（ろ）、あと;ゴ
午;;ゴ;（＝noon）
名;な;メイ
車;くるま;シャ
