# Kanji 061-070;;;
* Kanji;Onyomi;Kunyomi;?Description
天;;テン;(＝heaven, sky)
気;;キ;(＝mood)
電;;デン;(＝electricity)
話;はな（します）、はなし;ワ
食;た（べます）;ショク
聞;き（きます）;ブン
書;か（きます）;
読;よ（みます）
国;くに;コク
外;そと;ガイ
