# Kanji 071-080;;;
* Kanji;Onyomi;Kunyomi;?Description
口;くち
目;め
手;て
足;あし
近;ちか（い）
有;あ（ります）;ユウ
花;はな
赤;あか（い）、あか
紙;かみ
買;か（います）
