# Kanji 091-100;;;
* Kanji;Onyomi;Kunyomi;?Description

朝;あさ
昼;ひる
夕;ゆう;;（＝evening）
夜;よる
私;わたし
家;いえ;カ
会;あ（います）;カイ
社;;シャ;（＝company）
店;みせ
飲;の（みます）
