# Kanji 101-110;;;
* Kanji;Onyomi;Kunyomi;?Description

多;おお（い）
少;すこ（し）、すく（ない）
古;ふる（い）
新;あたら（しい）;シン
広;ひろ（い）
安;やす（い）
立;た（ちます）
知;し（ります）
言;い（います）、こと
思;おも（います）
