# Kanji 111-120;;;
* Kanji;Onyomi;Kunyomi;?Description

歩;ある（きます）
走;はし（ります）
住;す（みます）
空;そら
週;シュウ
魚;さかな
耳;みみ
銀;ギン
道;みち
駅;エキ
