# JLPT N5 Pre-noun Adjectival ;;
* Japanese;Romaji;Meaning
あの;ano;that
小さな【ちいさな】;chiisana;small, little, tiny
どんな;donna;what kind of, what sort of
どの;dono;which
こんな;konna;such, like this
この;kono;this
大きな【おおきな】;ookina;big, large, great
その;sono;that
