# School Lession 14 - Kanji;;
* Kanji;オンヨミ;くんよみ

上;ジョウ、ショウ;うえ、かみ、うわ、あ(げる)、あ(がる)、のぼ(る)
下;カ、ゲ;した、もと、さ(げる)、お(ろす)、く(だす)、さ(がる)、お(りる)、くだ(る)、くだ(さる)
今;コン、キン;いま
月;ゲツ、ガツ;つき
時;ジ;とき
間;カン、ケン;あいだ、ま
金;キン、コン;かね、かな
生;セイ、ショウ;い(きる)、い(ける)、い(かす)、う(む)、う(まれる)、は(やす)、は(やせる)、お(う)、なま、き
行;コウ、ギョウ、アン;い(く)、ゆ(く)、おこな(う)
見;ケン;み(る)、み(える)、み(せる)

