# 18 - Vocabulary;;
* Kana;Kanji;Meaning

さくら;桜;сакура
ききょう;;колокольчик
こすもす;コスモス;космея
たんぽぽ;;одуванчик
ばら;;роза
ひまわり;;подсолнух
ぼたん;;пион
ゆり;;лилия
あげる;;давать
やる;;давать (младшим, животным, растениям)
さしあげる;;преподносить (формально, по отношению к вышестоящим)
くれる;;дать, давать
くださる;;дать, “пожаловать” (формально, действие от вышестоящих)
もらう;;получить
いただく;;получить, “скромно принять” (формально, от вышестоящих)
えさ;餌;корм для животных
しゃちょう;社長;начальник фирмы, директор
かいしゃいん;会社員;сотрудник фирмы
えはがき;絵葉書;художественная открытка
ポストカード;;почтовая карточка, открытка
たんじょうび;誕生日;день рождения
おちゃ;お茶;зеленый чай
にほんちゃ;日本茶;японский (зеленый) чай
こうちゃ;紅茶;черный чай
ぎゅうにゅう;牛乳;(коровье) молоко
ミルク;;молоко
おさけ;お酒;сакэ, алкогольный напиток
アルコール;;алкоголь
チョコレート;;шоколад, шоколадные конфеты
おもちゃ;;игрушка
きょうかしょ;教科書;учебник
もんだい;問題;проблема, вопрос, задание
タスク;;задание
かんしゃじょう;感謝状;благодарственное письмо
ざっし;雑誌;журнал
カレンダー;;календарь
アルバム;;альбом
じしょ;辞書;словарь
じてん;辞典;словарь
スカーフ;;шарф
せいふ;政府;правительство
おかね;お金;деньги
とり;鳥;птица
（とりの）なきごえ;（鳥の）鳴き声;пение птиц
